150,3,1,0
160,2,1,0
170,3,1,0
180,4,1,0
190,2,1,0
200,3,1,0
210,1,1,0
220,3,1,0
230,2,1,0
240,4,1,0
250,1,1,0
260,3,1,0
270,2,1,0
280,4,1,0
290,1,1,0
300,3,1,0
310,2,1,0
320,1,1,0
330,4,1,0
340,1,1,0
350,2,1,0
360,2,1,0
370,4,1,0
380,3,1,0
390,1,1,0
400,2,1,0
410,4,1,0
420,3,1,0
430,2,1,0
440,3,1,0
450,1,1,0
460,3,1,0
470,4,1,0
470,1,1,0
480,1,1,0
490,1,1,0
500,1,1,0
500,3,1,0
510,3,1,0
520,3,1,0
530,3,1,0
530,2,1,0
540,2,1,0
550,2,1,0
560,2,1,0
560,4,1,0
570,4,1,0
580,4,1,0
590,4,1,0
590,1,1,0
600,2,1,0
610,3,1,0
630,3,1,0
630,1,1,0
640,3,1,0
650,3,1,0
660,3,1,0
670,1,1,0
670,4,1,0
680,2,1,0
690,2,1,0
700,1,1,0
710,4,1,0
710,3,1,0
720,3,1,0
730,1,1,0
740,4,1,0
750,2,1,0
750,2,1,0
760,2,1,0
